SZ_DETAIL water balance	  - accumulated	 : 	 1989  1  2  6  0	 2022  7 11  6  0 		Data type:	Storage depth		[millimeter]                                                                                
 SM CI OL RIV SZ                                                                		Sub-catchment no.:	 18
Flow Result File : DK1_HIP_500m
Title : DK1_HIP_500m     Text :  
                     	qszprecip	qrech	qrechmp	qolszpos	qolszneg	qetsz	qszin	qszout	dszsto	qszabsex	qszdrin	qszdrout	qszdrtorivin	qszdrtorivex	qszdrtoM11HPoint	qszrivneg	qszrivpos	qszfloodneg	qszfloodpos	qgihbpos	qgihbneg	qirrwell	qszdrtoMouse	qszMousepos	qszMouseneg	qSzExtSink	qSzExtSource	cross time step	Error
 2013  6 10  6  0	   0.000000    	  -4144.922    	  -1568.389    	   25.33508    	  -104.3149    	   257.3131    	  -743.4026    	   644.2562    	  -10.23123    	   1149.326    	   0.000000    	   0.000000    	   3551.964    	   0.000000    	   0.000000    	 -0.1231634    	   943.4484    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620116    
 2013  6 17  6  0	   0.000000    	  -4143.891    	  -1571.194    	   25.34939    	  -104.3149    	   257.7635    	  -744.0572    	   644.9186    	  -10.61198    	   1150.146    	   0.000000    	   0.000000    	   3552.293    	   0.000000    	   0.000000    	 -0.1240554    	   943.9822    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620141    
 2013  6 24  6  0	   0.000000    	  -4144.201    	  -1572.416    	   25.36366    	  -104.3149    	   258.1634    	  -744.7432    	   645.4833    	  -11.12187    	   1150.966    	   0.000000    	   0.000000    	   3552.661    	   0.000000    	   0.000000    	 -0.1243181    	   944.5429    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620090    
 2013  7  1  6  0	   0.000000    	  -4144.003    	  -1573.228    	   25.37849    	  -104.3149    	   258.4522    	  -745.3940    	   646.0601    	  -12.45368    	   1151.786    	   0.000000    	   0.000000    	   3553.005    	   0.000000    	   0.000000    	 -0.1246409    	   945.0955    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620100    
 2013  7  8  6  0	   0.000000    	  -4144.197    	  -1573.256    	   25.39457    	  -104.3149    	   259.1470    	  -746.1837    	   646.6237    	  -14.36672    	   1152.606    	   0.000000    	   0.000000    	   3553.296    	   0.000000    	   0.000000    	 -0.1250069    	   945.6359    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620163    
 2013  7 15  6  0	   0.000000    	  -4143.995    	  -1573.256    	   25.41360    	  -104.3149    	   259.8810    	  -746.9464    	   647.1943    	  -16.70530    	   1153.426    	   0.000000    	   0.000000    	   3553.525    	   0.000000    	   0.000000    	 -0.1253621    	   946.1620    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620135    
 2013  7 22  6  0	   0.000000    	  -4144.374    	  -1573.256    	   25.43542    	  -104.3149    	   260.7657    	  -747.7513    	   647.7572    	  -18.49133    	   1154.246    	   0.000000    	   0.000000    	   3553.694    	   0.000000    	   0.000000    	 -0.1256972    	   946.6744    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620159    
 2013  7 29  6  0	   0.000000    	  -4144.558    	  -1573.362    	   25.45996    	  -104.3149    	   261.3722    	  -748.4889    	   648.3220    	  -20.12609    	   1155.067    	   0.000000    	   0.000000    	   3553.841    	   0.000000    	   0.000000    	 -0.1260238    	   947.1744    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620168    
 2013  8  5  6  0	   0.000000    	  -4144.341    	  -1573.829    	   25.48499    	  -104.3149    	   261.6980    	  -749.1837    	   648.8841    	  -21.51797    	   1155.887    	   0.000000    	   0.000000    	   3553.957    	   0.000000    	   0.000000    	 -0.1263645    	   947.6624    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620158    
 2013  8 12  6  0	   0.000000    	  -4144.360    	  -1574.160    	   25.51167    	  -104.3149    	   261.9079    	  -749.8695    	   649.4541    	  -22.69366    	   1156.707    	   0.000000    	   0.000000    	   3554.061    	   0.000000    	   0.000000    	 -0.1266762    	   948.1431    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620223    
 2013  8 19  6  0	   0.000000    	  -4144.216    	  -1574.925    	   25.53802    	  -104.3149    	   262.0339    	  -750.5045    	   650.0256    	  -23.56333    	   1157.527    	   0.000000    	   0.000000    	   3554.171    	   0.000000    	   0.000000    	 -0.1269904    	   948.6159    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620209    
 2013  8 26  6  0	   0.000000    	  -4144.344    	  -1574.925    	   25.56497    	  -104.3149    	   262.2672    	  -751.2620    	   650.5867    	  -24.88770    	   1158.347    	   0.000000    	   0.000000    	   3554.276    	   0.000000    	   0.000000    	 -0.1272964    	   949.0790    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620239    
 2013  9  2  6  0	   0.000000    	  -4144.194    	  -1575.434    	   25.59296    	  -104.3149    	   262.3645    	  -751.9152    	   651.1719    	  -25.95643    	   1159.167    	   0.000000    	   0.000000    	   3554.373    	   0.000000    	   0.000000    	 -0.1275972    	   949.5328    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620279    
 2013  9  9  6  0	   0.000000    	  -4144.262    	  -1575.742    	   25.62047    	  -104.3149    	   262.5506    	  -752.5802    	   651.7324    	  -27.04266    	   1159.987    	   0.000000    	   0.000000    	   3554.458    	   0.000000    	   0.000000    	 -0.1278874    	   949.9805    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620359    
 2013  9 16  6  0	   0.000000    	  -4143.728    	  -1577.729    	   25.64640    	  -104.3149    	   262.6648    	  -753.1875    	   652.3502    	  -27.09867    	   1160.807    	   0.000000    	   0.000000    	   3554.565    	   0.000000    	   0.000000    	 -0.1283788    	   950.4123    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620337    
 2013  9 23  6  0	   0.000000    	  -4144.077    	  -1578.546    	   25.67102    	  -104.3149    	   262.7497    	  -753.7934    	   652.9215    	  -27.41818    	   1161.628    	   0.000000    	   0.000000    	   3554.707    	   0.000000    	   0.000000    	 -0.1284430    	   950.8610    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620325    
 2013  9 30  6  0	   0.000000    	  -4144.159    	  -1578.635    	   25.69574    	  -104.3149    	   262.9835    	  -754.4680    	   653.4821    	  -28.78657    	   1162.448    	   0.000000    	   0.000000    	   3554.840    	   0.000000    	   0.000000    	 -0.1284686    	   951.3024    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620368    
 2013 10  7  6  0	   0.000000    	  -4144.118    	  -1578.743    	   25.72058    	  -104.3149    	   263.1763    	  -755.1228    	   654.0435    	  -30.21532    	   1163.268    	   0.000000    	   0.000000    	   3554.960    	   0.000000    	   0.000000    	 -0.1286401    	   951.7353    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620440    
 2013 10 14  6  0	   0.000000    	  -4142.813    	  -1580.633    	   25.74436    	  -104.3149    	   263.2556    	  -755.7375    	   654.7067    	  -31.12580    	   1164.088    	   0.000000    	   0.000000    	   3555.067    	   0.000000    	   0.000000    	 -0.1290766    	   952.1523    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620467    
 2013 10 21  6  0	   0.000000    	  -4143.340    	  -1582.442    	   25.76543    	  -104.3149    	   263.2904    	  -756.3429    	   655.3293    	  -30.22997    	   1164.908    	   0.000000    	   0.000000    	   3555.196    	   0.000000    	   0.000000    	 -0.1292556    	   952.5705    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620541    
 2013 10 28  6  0	   0.000000    	  -4143.768    	  -1584.491    	   25.78421    	  -104.3149    	   263.3348    	  -756.9479    	   655.9479    	  -29.28572    	   1165.728    	   0.000000    	   0.000000    	   3555.400    	   0.000000    	   0.000000    	 -0.1292556    	   953.0025    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620492    
 2013 11  4  6  0	   0.000000    	  -4146.860    	  -1586.846    	   25.80103    	  -104.3149    	   263.3453    	  -757.5533    	   656.6091    	  -25.50807    	   1166.548    	   0.000000    	   0.000000    	   3555.716    	   0.000000    	   0.000000    	 -0.1292556    	   953.4529    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620604    
 2013 11 11  6  0	   0.000000    	  -4152.908    	  -1588.917    	   25.81610    	  -104.3149    	   263.3495    	  -758.1570    	   657.2426    	  -19.44170    	   1167.368    	   0.000000    	   0.000000    	   3556.443    	   0.000000    	   0.000000    	 -0.1292556    	   953.9087    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620484    
 2013 11 18  6  0	   0.000000    	  -4158.295    	  -1589.776    	   25.83147    	  -104.3149    	   263.3496    	  -758.7599    	   657.8358    	  -15.98786    	   1168.189    	   0.000000    	   0.000000    	   3557.922    	   0.000000    	   0.000000    	 -0.1292556    	   954.3966    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620521    
 2013 11 25  6  0	   0.000000    	  -4158.511    	  -1589.869    	   25.84646    	  -104.3149    	   263.3499    	  -759.3626    	   658.4021    	  -18.17967    	   1169.009    	   0.000000    	   0.000000    	   3559.126    	   0.000000    	   0.000000    	 -0.1292556    	   954.8938    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620572    
 2013 12  2  6  0	   0.000000    	  -4160.485    	  -1590.589    	   25.86087    	  -104.3149    	   263.3499    	  -759.9652    	   658.9797    	  -17.85517    	   1169.829    	   0.000000    	   0.000000    	   3560.189    	   0.000000    	   0.000000    	 -0.1292556    	   955.3915    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620556    
 2013 12  9  6  0	   0.000000    	  -4173.830    	  -1592.693    	   25.87659    	  -104.3149    	   263.3499    	  -760.5659    	   659.6575    	  -5.534815    	   1170.649    	   0.000000    	   0.000000    	   3561.881    	   0.000000    	   0.000000    	 -0.1292556    	   955.9146    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620595    
 2013 12 16  6  0	   0.000000    	  -4183.317    	  -1594.060    	   25.89550    	  -104.3149    	   263.3499    	  -761.1629    	   660.2739    	  0.9954462    	   1171.469    	   0.000000    	   0.000000    	   3564.731    	   0.000000    	   0.000000    	 -0.1292556    	   956.5305    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620533    
 2013 12 23  6  0	   0.000000    	  -4189.852    	  -1594.959    	   25.91498    	  -104.3149    	   263.3499    	  -761.7571    	   660.8939    	   3.525475    	   1172.289    	   0.000000    	   0.000000    	   3568.092    	   0.000000    	   0.000000    	 -0.1292556    	   957.2077    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620580    
 2013 12 30  6  0	   0.000000    	  -4199.730    	  -1596.451    	   25.93445    	  -104.3149    	   263.3499    	  -762.3488    	   661.5461    	   9.272051    	   1173.109    	   0.000000    	   0.000000    	   3572.096    	   0.000000    	   0.000000    	 -0.1292556    	   957.9275    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620530    
 2014  1  6  6  0	   0.000000    	  -4208.807    	  -1597.807    	   25.95344    	  -104.3149    	   263.3499    	  -762.9066    	   662.2046    	   13.83282    	   1173.750    	   0.000000    	   0.000000    	   3576.456    	   0.000000    	   0.000000    	 -0.1292556    	   958.6796    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620524    
 2014  1 13  6  0	   0.000000    	  -4229.897    	  -1600.922    	   25.97424    	  -104.3149    	   263.3519    	  -763.4509    	   662.9523    	   30.30727    	   1174.331    	   0.000000    	   0.000000    	   3582.544    	   0.000000    	   0.000000    	 -0.1292566    	   959.5129    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620622    
 2014  1 20  6  0	   0.000000    	  -4246.811    	  -1603.314    	   26.00055    	  -104.3422    	   263.3531    	  -763.9932    	   663.6694    	   40.09075    	   1174.912    	   0.000000    	   0.000000    	   3590.341    	   0.000000    	   0.000000    	 -0.1292590    	   960.4835    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2620602    
