SZ_DETAIL water balance	  - accumulated	 : 	 1989  1  2  6  0	 2022  7 11  6  0 		Data type:	Storage depth		[millimeter]                                                                                
 SM CI OL RIV SZ                                                                		Sub-catchment no.:	 19
Flow Result File : DK1_HIP_500m
Title : DK1_HIP_500m     Text :  
                     	qszprecip	qrech	qrechmp	qolszpos	qolszneg	qetsz	qszin	qszout	dszsto	qszabsex	qszdrin	qszdrout	qszdrtorivin	qszdrtorivex	qszdrtoM11HPoint	qszrivneg	qszrivpos	qszfloodneg	qszfloodpos	qgihbpos	qgihbneg	qirrwell	qszdrtoMouse	qszMousepos	qszMouseneg	qSzExtSink	qSzExtSource	cross time step	Error
 1996  8 12  6  0	   0.000000    	  -1393.659    	  -469.8131    	   1.990211    	  -54.08252    	   64.16372    	  -137.4400    	   152.4413    	  -22.02867    	   391.5134    	   0.000000    	   0.000000    	   1222.223    	   0.000000    	   0.000000    	  -1.487181    	   246.3646    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863453    
 1996  8 19  6  0	   0.000000    	  -1393.624    	  -469.9911    	   1.990211    	  -54.08252    	   64.23006    	  -137.8043    	   152.8255    	  -23.45880    	   392.5095    	   0.000000    	   0.000000    	   1222.364    	   0.000000    	   0.000000    	  -1.488988    	   246.7165    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863528    
 1996  8 26  6  0	   0.000000    	  -1393.441    	  -470.1656    	   1.990211    	  -54.08252    	   64.27818    	  -138.1682    	   153.2094    	  -24.98177    	   393.5056    	   0.000000    	   0.000000    	   1222.472    	   0.000000    	   0.000000    	  -1.490732    	   247.0607    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863471    
 1996  9  2  6  0	   0.000000    	  -1393.309    	  -471.3141    	   1.990211    	  -54.08252    	   64.33008    	  -138.5319    	   153.5930    	  -25.47759    	   394.5017    	   0.000000    	   0.000000    	   1222.586    	   0.000000    	   0.000000    	  -1.493716    	   247.3944    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863499    
 1996  9  9  6  0	   0.000000    	  -1393.544    	  -471.3142    	   1.990211    	  -54.08252    	   64.42450    	  -138.8953    	   153.9764    	  -26.80188    	   395.4978    	   0.000000    	   0.000000    	   1222.700    	   0.000000    	   0.000000    	  -1.495424    	   247.7300    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863515    
 1996  9 16  6  0	   0.000000    	  -1393.351    	  -472.0092    	   1.990211    	  -54.08252    	   64.46123    	  -139.2585    	   154.3595    	  -27.79115    	   396.4939    	   0.000000    	   0.000000    	   1222.812    	   0.000000    	   0.000000    	  -1.497097    	   248.0591    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863510    
 1996  9 23  6  0	   0.000000    	  -1393.472    	  -472.0092    	   1.990211    	  -54.08252    	   64.52524    	  -139.6214    	   154.7423    	  -29.18129    	   397.4900    	   0.000000    	   0.000000    	   1222.919    	   0.000000    	   0.000000    	  -1.498747    	   248.3839    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863513    
 1996  9 30  6  0	   0.000000    	  -1393.203    	  -473.5133    	   1.990211    	  -54.08252    	   64.55512    	  -139.9842    	   155.1247    	  -29.40431    	   398.4861    	   0.000000    	   0.000000    	   1223.017    	   0.000000    	   0.000000    	  -1.500360    	   248.7011    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863439    
 1996 10  7  6  0	   0.000000    	  -1392.866    	  -474.2059    	   1.990211    	  -54.08252    	   64.58974    	  -140.3470    	   155.5068    	  -30.51084    	   399.4822    	   0.000000    	   0.000000    	   1223.130    	   0.000000    	   0.000000    	  -1.505718    	   249.0046    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863503    
 1996 10 14  6  0	   0.000000    	  -1393.282    	  -474.2569    	   1.990211    	  -54.08252    	   64.61477    	  -140.7098    	   155.8885    	  -31.50514    	   400.4783    	   0.000000    	   0.000000    	   1223.238    	   0.000000    	   0.000000    	  -1.507289    	   249.3206    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863418    
 1996 10 21  6  0	   0.000000    	  -1393.284    	  -474.8131    	   1.990211    	  -54.08252    	   64.64085    	  -141.0726    	   156.2697    	  -32.40240    	   401.4744    	   0.000000    	   0.000000    	   1223.341    	   0.000000    	   0.000000    	  -1.508833    	   249.6332    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863497    
 1996 10 28  6  0	   0.000000    	  -1393.184    	  -476.5646    	   1.990211    	  -54.08252    	   64.66890    	  -141.4356    	   156.6505    	  -32.23530    	   402.4705    	   0.000000    	   0.000000    	   1223.474    	   0.000000    	   0.000000    	  -1.510487    	   249.9447    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863562    
 1996 11  4  6  0	   0.000000    	  -1392.832    	  -478.2621    	   1.990211    	  -54.08252    	   64.68269    	  -141.7991    	   157.0310    	  -32.40257    	   403.4666    	   0.000000    	   0.000000    	   1223.650    	   0.000000    	   0.000000    	  -1.513280    	   250.2570    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863443    
 1996 11 11  6  0	   0.000000    	  -1394.554    	  -480.8717    	   1.990211    	  -54.08252    	   64.68787    	  -142.1630    	   157.4117    	  -29.68121    	   404.4627    	   0.000000    	   0.000000    	   1223.921    	   0.000000    	   0.000000    	  -1.515695    	   250.5805    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863516    
 1996 11 18  6  0	   0.000000    	  -1397.588    	  -482.3730    	   1.990211    	  -54.08252    	   64.69360    	  -142.5273    	   157.7934    	  -27.12940    	   405.4588    	   0.000000    	   0.000000    	   1224.539    	   0.000000    	   0.000000    	  -1.518618    	   250.9302    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863517    
 1996 11 25  6  0	   0.000000    	  -1404.142    	  -484.0488    	   1.990211    	  -54.08252    	   64.69360    	  -142.8939    	   158.1758    	  -21.40166    	   406.4549    	   0.000000    	   0.000000    	   1225.654    	   0.000000    	   0.000000    	  -1.522026    	   251.3083    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863504    
 1996 12  2  6  0	   0.000000    	  -1420.184    	  -486.5743    	   1.990211    	  -54.08252    	   64.69408    	  -143.2621    	   158.5589    	  -5.873918    	   407.4510    	   0.000000    	   0.000000    	   1227.283    	   0.000000    	   0.000000    	  -1.525821    	   251.7112    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863520    
 1996 12  9  6  0	   0.000000    	  -1429.216    	  -487.7138    	   1.990211    	  -54.08252    	   64.69408    	  -143.6366    	   158.9453    	 -0.5949465    	   408.4472    	   0.000000    	   0.000000    	   1230.634    	   0.000000    	   0.000000    	  -1.532135    	   252.2512    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863525    
 1996 12 16  6  0	   0.000000    	  -1433.776    	  -488.2789    	   1.990211    	  -54.08252    	   64.69408    	  -144.0116    	   159.3318    	 -0.1884898    	   409.4433    	   0.000000    	   0.000000    	   1233.783    	   0.000000    	   0.000000    	  -1.536380    	   252.8185    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863557    
 1996 12 23  6  0	   0.000000    	  -1438.259    	  -488.9325    	   1.990211    	  -54.08252    	   64.69408    	  -144.3883    	   159.7184    	  0.1054287E-01	   410.4394    	   0.000000    	   0.000000    	   1237.131    	   0.000000    	   0.000000    	  -1.540711    	   253.4049    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863547    
 1996 12 30  6  0	   0.000000    	  -1438.266    	  -488.9325    	   1.990211    	  -54.08252    	   64.69408    	  -144.7634    	   160.1044    	  -4.148362    	   411.4355    	   0.000000    	   0.000000    	   1239.733    	   0.000000    	   0.000000    	  -1.544283    	   253.9661    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863576    
 1997  1  6  6  0	   0.000000    	  -1437.952    	  -488.9325    	   1.990211    	  -54.08252    	   64.69408    	  -145.1352    	   160.5131    	  -8.010292    	   412.5043    	   0.000000    	   0.000000    	   1241.650    	   0.000000    	   0.000000    	  -1.547177    	   254.4945    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863585    
 1997  1 13  6  0	   0.000000    	  -1437.738    	  -488.9325    	   1.990211    	  -54.08252    	   64.69408    	  -145.5042    	   160.9293    	  -11.26208    	   413.5974    	   0.000000    	   0.000000    	   1243.045    	   0.000000    	   0.000000    	  -1.549569    	   254.9985    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863531    
 1997  1 20  6  0	   0.000000    	  -1437.723    	  -489.1910    	   1.990211    	  -54.08252    	   64.69408    	  -145.8716    	   161.3456    	  -13.70111    	   414.6905    	   0.000000    	   0.000000    	   1244.102    	   0.000000    	   0.000000    	  -1.551612    	   255.4847    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863582    
 1997  1 27  6  0	   0.000000    	  -1437.576    	  -489.1953    	   1.990211    	  -54.08252    	   64.69408    	  -146.2379    	   161.7617    	  -16.24187    	   415.7836    	   0.000000    	   0.000000    	   1244.888    	   0.000000    	   0.000000    	  -1.553322    	   255.9550    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863583    
 1997  2  3  6  0	   0.000000    	  -1437.542    	  -489.1999    	   1.990211    	  -54.08252    	   64.69426    	  -146.6036    	   162.1774    	  -18.45535    	   416.8766    	   0.000000    	   0.000000    	   1245.476    	   0.000000    	   0.000000    	  -1.554732    	   256.4095    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863442    
 1997  2 10  6  0	   0.000000    	  -1438.164    	  -490.5432    	   1.990211    	  -54.08252    	   64.69426    	  -146.9701    	   162.5929    	  -18.63348    	   417.9697    	   0.000000    	   0.000000    	   1246.038    	   0.000000    	   0.000000    	  -1.556797    	   256.8508    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863602    
 1997  2 17  6  0	   0.000000    	  -1448.608    	  -491.9932    	   1.990211    	  -54.08252    	   64.69426    	  -147.3402    	   163.0094    	  -9.675960    	   419.0627    	   0.000000    	   0.000000    	   1247.361    	   0.000000    	   0.000000    	  -1.558718    	   257.3268    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863681    
 1997  2 24  6  0	   0.000000    	  -1464.205    	  -494.7661    	   1.990211    	  -54.08252    	   64.69426    	  -147.7178    	   163.4288    	   3.765877    	   420.1558    	   0.000000    	   0.000000    	   1250.598    	   0.000000    	   0.000000    	  -1.565044    	   257.8902    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863705    
 1997  3  3  6  0	   0.000000    	  -1470.645    	  -495.8644    	   1.990211    	  -54.08252    	   64.71693    	  -148.0988    	   163.8503    	   5.500866    	   421.2489    	   0.000000    	   0.000000    	   1254.593    	   0.000000    	   0.000000    	  -1.570092    	   258.5466    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863731    
 1997  3 10  6  0	   0.000000    	  -1470.034    	  -495.9111    	   1.990211    	  -54.08252    	   64.74819    	  -148.4768    	   164.2715    	  0.2541989    	   422.3420    	   0.000000    	   0.000000    	   1257.487    	   0.000000    	   0.000000    	  -1.574015    	   259.1707    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863687    
 1997  3 17  6  0	   0.000000    	  -1469.694    	  -496.7097    	   1.990211    	  -54.08252    	   64.76244    	  -148.8509    	   164.6927    	  -3.078307    	   423.4351    	   0.000000    	   0.000000    	   1259.545    	   0.000000    	   0.000000    	  -1.577126    	   259.7538    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863690    
 1997  3 24  6  0	   0.000000    	  -1469.464    	  -496.8536    	   1.990211    	  -54.08252    	   64.78992    	  -149.2221    	   165.1139    	  -6.441816    	   424.5281    	   0.000000    	   0.000000    	   1261.095    	   0.000000    	   0.000000    	  -1.579632    	   260.3128    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1863677    
