start,end,WSAID,objectid,nationalco,nationalle,inspireid,national_1,beginlifes,endlifespa,country,name_gn_la,name_gn_na,name_gn__1,name_gn_so,name_gn_pr,name_gn_sp,name_gn__2,residenceo,upperlevel,boundary,Vandforsyn,Area (m3),Job_distribution_Industries,Job_distribution_Services,Job_distribution_Agriculture,WSA_Area (m3)
"1978","2019","2158",56,"0306",3rdOrder,"389139",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Odsherred,Latn,,"389100",,,"356722740",6994,5756,"505","21546937"
"1978","2019","2159",,,,,,,,,,,,,,,,,,,,,,,,"16240396"
"1994","2019","2160",,,,,,,,,,,,,,,,,,,,,,,,"14238371"
"1978","2019","2161",,,,,,,,,,,,,,,,,,,,,,,,"9426370"
"1995","2019","2162",,,,,,,,,,,,,,,,,,,,,,,,"10492724"
"1978","2019","2163",,,,,,,,,,,,,,,,,,,,,,,,"11554077"
"1978","2019","2164",,,,,,,,,,,,,,,,,,,,,,,,"14199213"
"2011","2019","2165",,,,,,,,,,,,,,,,,,,,,,,,"6979475"
"1989","2019","2166",,,,,,,,,,,,,,,,,,,,,,,,"12343569"
"1978","2019","2167",,,,,,,,,,,,,,,,,,,,,,,,"3651044"
"1994","2019","2168",,,,,,,,,,,,,,,,,,,,,,,,"17277149"
"1978","2019","2169",,,,,,,,,,,,,,,,,,,,,,,,"12487614"
"1978","2019","2170",,,,,,,,,,,,,,,,,,,,,,,,"10279677"
"1978","2019","2171",,,,,,,,,,,,,,,,,,,,,,,,"7909268"
"1978","2019","2172",,,,,,,,,,,,,,,,,,,,,,,,"2626666"
"1991","2019","2173",,,,,,,,,,,,,,,,,,,,,,,,"13205514"
"1978","2019","2174",,,,,,,,,,,,,,,,,,,,,,,,"4794438"
"1978","2019","2175",,,,,,,,,,,,,,,,,,,,,,,,"6540746"
"1978","2019","2176",,,,,,,,,,,,,,,,,,,,,,,,"17154338"
"1978","2019","2177",,,,,,,,,,,,,,,,,,,,,,,,"10249866"
"1978","2019","2178",,,,,,,,,,,,,,,,,,,,,,,,"4740216"
"1978","2019","2179",,,,,,,,,,,,,,,,,,,,,,,,"9604610"
"2001","2019","2180",,,,,,,,,,,,,,,,,,,,,,,,"33867837"
"1978","2019","2181",,,,,,,,,,,,,,,,,,,,,,,,"7424175"
"1978","2019","2182",,,,,,,,,,,,,,,,,,,,,,,,"7146346"
"1978","2019","2183",,,,,,,,,,,,,,,,,,,,,,,,"12510575"
"1978","2019","2184",,,,,,,,,,,,,,,,,,,,,,,,"4611062"
"1978","2019","2185",,,,,,,,,,,,,,,,,,,,,,,,"8643531"
"1978","2019","2186",,,,,,,,,,,,,,,,,,,,,,,,"1254641"
"1978","2019","2187",,,,,,,,,,,,,,,,,,,,,,,,"7071795"
"1978","2019","2188",,,,,,,,,,,,,,,,,,,,,,,,"10609919"
"1978","2019","2189",,,,,,,,,,,,,,,,,,,,,,,,"4639195"
"2001","2019","2190",,,,,,,,,,,,,,,,,,,,,,,,"7969935"
"2010","2019","2191",,,,,,,,,,,,,,,,,,,,,,,,"24174339"
"1978","2019","2192",,,,,,,,,,,,,,,,,,,,,,,,"11262703"
"1978","2019","2193",,,,,,,,,,,,,,,,,,,,,,,,"8644894"
"1978","2019","2194",,,,,,,,,,,,,,,,,,,,,,,,"5861381"
"1978","2019","2195",,,,,,,,,,,,,,,,,,,,,,,,"8033097"
"1978","2019","2196",,,,,,,,,,,,,,,,,,,,,,,,"9379221"
"1978","2019","2197",,,,,,,,,,,,,,,,,,,,,,,,"2389219"
"1978","2019","2198",,,,,,,,,,,,,,,,,,,,,,,,"3553133"
"1978","2019","2199",,,,,,,,,,,,,,,,,,,,,,,,"1734533"
"1978","2019","2200",,,,,,,,,,,,,,,,,,,,,,,,"7798132"
"1990","2019","2201",,,,,,,,,,,,,,,,,,,,,,,,"9467077"
"1978","2019","2202",,,,,,,,,,,,,,,,,,,,,,,,"34463602"
"1989","2019","2203",,,,,,,,,,,,,,,,,,,,,,,,"18400591"
"1978","2019","2204",,,,,,,,,,,,,,,,,,,,,,,,"4227762"
"1978","2019","2205",,,,,,,,,,,,,,,,,,,,,,,,"23980753"
"1978","2019","2206",,,,,,,,,,,,,,,,,,,,,,,,"5615290"
"1978","2019","2207",,,,,,,,,,,,,,,,,,,,,,,,"2546788"
"1978","2019","2208",,,,,,,,,,,,,,,,,,,,,,,,"15112876"
"1978","2019","2209",,,,,,,,,,,,,,,,,,,,,,,,"7517141"
"1978","2019","2210",,,,,,,,,,,,,,,,,,,,,,,,"11598246"
"1978","2019","2211",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","5666103"
"1978","2019","2212",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","13686740"
"1978","2019","2213",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","6663732"
"1978","2019","2214",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","7473002"
"1978","2019","2215",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","3169471"
"1978","2019","2216",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","3952778"
"1978","2019","2217",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","13987449"
"1978","2019","2218",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","10321543"
"1978","2019","2219",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","64651953"
"1978","2019","2220",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","14105915"
"1978","2019","2221",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","7906352"
"1978","2019","2222",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","2426716"
"1978","2019","2223",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","11722151"
"1978","2019","2224",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","3395559"
"1978","2019","2225",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","4680427"
"1978","2019","2226",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","2923703"
"1978","2019","2227",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","2851042"
"1978","2019","2228",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","10306831"
"1978","2019","2229",19,"0219",3rdOrder,"389125",Kommune,2024/02/02 09:44:28.000,,DK,dan,endonym,official,,,Hillerød,Latn,,"389099",,Hillerød,"213363947",21936,17224,"237","12554290"
"1978","2019","2230",21,"0210",3rdOrder,"389123",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Fredensborg,Latn,,"389099",,Andre Nord,"112099853",9200.66666666667,6306.33333333333,"231","13464852"
"1978","2019","2231",21,"0210",3rdOrder,"389123",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Fredensborg,Latn,,"389099",,Andre Nord,"112099853",9200.66666666667,6306.33333333333,"231","43695342"
"1978","2019","2232",21,"0210",3rdOrder,"389123",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Fredensborg,Latn,,"389099",,Andre Nord,"112099853",9200.66666666667,6306.33333333333,"231","16967031"
"1978","2019","2233",21,"0210",3rdOrder,"389123",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Fredensborg,Latn,,"389099",,Andre Nord,"112099853",9200.66666666667,6306.33333333333,"231","21870620"
"1978","2019","2234",21,"0210",3rdOrder,"389123",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Fredensborg,Latn,,"389099",,Andre Nord,"112099853",9200.66666666667,6306.33333333333,"231","17227922"
"1978","2019","2235",18,"0223",3rdOrder,"389126",Kommune,2024/10/03 12:52:00.000,,DK,dan,endonym,official,,,Hørsholm,Latn,,"389099",,Novafos,"31336715",8006.33333333333,3370.66666666667,"49","3998539"
"1978","2019","2236",18,"0223",3rdOrder,"389126",Kommune,2024/10/03 12:52:00.000,,DK,dan,endonym,official,,,Hørsholm,Latn,,"389099",,Novafos,"31336715",8006.33333333333,3370.66666666667,"49","527145"
"1978","2019","2237",18,"0223",3rdOrder,"389126",Kommune,2024/10/03 12:52:00.000,,DK,dan,endonym,official,,,Hørsholm,Latn,,"389099",,Novafos,"31336715",8006.33333333333,3370.66666666667,"49","957953"
"1978","2019","2238",18,"0223",3rdOrder,"389126",Kommune,2024/10/03 12:52:00.000,,DK,dan,endonym,official,,,Hørsholm,Latn,,"389099",,Novafos,"31336715",8006.33333333333,3370.66666666667,"49","571806"
"1978","2000","2239",18,"0223",3rdOrder,"389126",Kommune,2024/10/03 12:52:00.000,,DK,dan,endonym,official,,,Hørsholm,Latn,,"389099",,Novafos,"31336715",8006.33333333333,3370.66666666667,"49","21856363"
"1978","2019","2240",27,"0230",3rdOrder,"389127",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Rudersdal,Latn,,"389099",,Novafos,"73350148",20128.3333333333,10099.6666666667,"35","42495684"
"1978","2019","2241",27,"0230",3rdOrder,"389127",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Rudersdal,Latn,,"389099",,Novafos,"73350148",20128.3333333333,10099.6666666667,"35","30208024"
"1978","2019","2242",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","1676852"
"1978","2019","2243",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","1270395"
"1978","2019","2244",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","204922"
"1978","2019","2245",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","5563969"
"1990","2019","2246",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","15826252"
"1978","2019","2247",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","1698259"
"1978","2019","2248",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","847233"
"2008","2014","2249",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","22105833"
"1978","2019","2250",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","8021056"
"1978","2019","2251",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","2512968"
"1978","2019","2252",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","256688"
"1978","2019","2253",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","701037"
"2007","2016","2254",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","3951161"
"1978","2019","2255",15,"0169",3rdOrder,"389114",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Høje-Taastrup,Latn,,"389099",,Andre Syd,"78178709",35818.6666666667,9169.33333333333,"100","264505"
"1978","2019","2256",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","4466798"
"1978","2019","2257",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","214637"
"1978","2019","2258",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","4241342"
"1978","2019","2259",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","135615"
"1978","2019","2260",43,"0350",3rdOrder,"389146",Kommune,2024/10/03 11:51:03.000,,DK,dan,endonym,official,,,Lejre,Latn,,"389100",,Fors,"240096257",5671,3976,"336","1827918"
"1978","2019","2261",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","8895554"
"1978","2019","2262",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","289973"
"1978","2019","2263",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","4929764"
"1978","2019","2264",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","1801843"
"2007","2019","2265",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","19615725"
"2010","2019","2266",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","9071620"
"1978","2019","2267",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","3987610"
"1978","2019","2268",52,"0265",3rdOrder,"389137",Kommune,2024/10/03 14:19:16.000,,DK,dan,endonym,official,,,Roskilde,Latn,,"389100",,Fors,"212181081",30148.6666666667,21625.3333333333,"347","7336928"
"1978","2019","2269",,,,,,,,,,,,,,,,,,,,,,,,"25492143"
"1978","2019","2270",,,,,,,,,,,,,,,,,,,,,,,,"20675339"
"1978","2019","2271",,,,,,,,,,,,,,,,,,,,,,,,"51429251"
"2004","2019","2272",,,,,,,,,,,,,,,,,,,,,,,,"65474780"
"1978","2019","2273",,,,,,,,,,,,,,,,,,,,,,,,"19687682"
"1978","2019","2274",,,,,,,,,,,,,,,,,,,,,,,,"16050358"
"1978","2019","2275",,,,,,,,,,,,,,,,,,,,,,,,"23485798"
"1978","2019","2276",,,,,,,,,,,,,,,,,,,,,,,,"10680546"
"1978","2019","2277",,,,,,,,,,,,,,,,,,,,,,,,"15552865"
"1978","2019","2278",,,,,,,,,,,,,,,,,,,,,,,,"16763599"
"2000","2019","2279",,,,,,,,,,,,,,,,,,,,,,,,"42623557"
"1978","2019","2280",,,,,,,,,,,,,,,,,,,,,,,,"12955173"
"1978","2019","2281",,,,,,,,,,,,,,,,,,,,,,,,"50066202"
"1978","2019","2282",,,,,,,,,,,,,,,,,,,,,,,,"23340821"
"1978","2019","2283",,,,,,,,,,,,,,,,,,,,,,,,"39956814"
"1978","2019","2284",,,,,,,,,,,,,,,,,,,,,,,,"22745375"
"1978","2019","2285",,,,,,,,,,,,,,,,,,,,,,,,"27656233"
"1978","2019","2286",,,,,,,,,,,,,,,,,,,,,,,,"19830845"
"1978","2019","2287",,,,,,,,,,,,,,,,,,,,,,,,"23977115"
"2008","2019","2288",,,,,,,,,,,,,,,,,,,,,,,,"78396510"
"1978","2019","2289",,,,,,,,,,,,,,,,,,,,,,,,"59358119"
"1978","2019","2290",,,,,,,,,,,,,,,,,,,,,,,,"15948557"
"1978","2019","2291",,,,,,,,,,,,,,,,,,,,,,,,"19631948"
"1978","2019","2292",,,,,,,,,,,,,,,,,,,,,,,,"267376183"
"1978","2019","2293",,,,,,,,,,,,,,,,,,,,,,,,"47649350"
"1978","2019","2294",,,,,,,,,,,,,,,,,,,,,,,,"20751102"
"1978","2019","2295",,,,,,,,,,,,,,,,,,,,,,,,"6640729"
"1978","2019","2296",,,,,,,,,,,,,,,,,,,,,,,,"25056382"
"2017","2019","2297",,,,,,,,,,,,,,,,,,,,,,,,"218530471"
"1978","2019","2298",,,,,,,,,,,,,,,,,,,,,,,,"27632882"
"1978","2019","2299",,,,,,,,,,,,,,,,,,,,,,,,"27436466"
"1978","2019","2300",,,,,,,,,,,,,,,,,,,,,,,,"88860849"
"1978","2019","2301",,,,,,,,,,,,,,,,,,,,,,,,"25502074"
"1978","2019","2302",,,,,,,,,,,,,,,,,,,,,,,,"28689228"
"1978","2019","2303",,,,,,,,,,,,,,,,,,,,,,,,"34090414"
"1978","2019","2304",,,,,,,,,,,,,,,,,,,,,,,,"46216408"
"1978","2019","2305",,,,,,,,,,,,,,,,,,,,,,,,"27496904"
"1978","2019","2306",,,,,,,,,,,,,,,,,,,,,,,,"17057900"
"1978","2019","2307",,,,,,,,,,,,,,,,,,,,,,,,"7240404"
"1978","2019","2308",,,,,,,,,,,,,,,,,,,,,,,,"34980134"
"1978","2019","2309",,,,,,,,,,,,,,,,,,,,,,,,"115507986"
"1978","2019","2310",,,,,,,,,,,,,,,,,,,,,,,,"60399684"
"1978","2019","2311",,,,,,,,,,,,,,,,,,,,,,,,"34022600"
"1978","2019","2312",,,,,,,,,,,,,,,,,,,,,,,,"11361893"
"1978","2019","2313",,,,,,,,,,,,,,,,,,,,,,,,"14886964"
"2007","2019","2314",,,,,,,,,,,,,,,,,,,,,,,,"62131526"
"1978","2019","2315",,,,,,,,,,,,,,,,,,,,,,,,"50513415"
"1978","2019","2316",,,,,,,,,,,,,,,,,,,,,,,,"21582512"
"1978","2019","2317",,,,,,,,,,,,,,,,,,,,,,,,"22698102"
"1978","2019","2318",,,,,,,,,,,,,,,,,,,,,,,,"6633047"
"1978","2019","2319",,,,,,,,,,,,,,,,,,,,,,,,"53386861"
"2011","2019","2320",,,,,,,,,,,,,,,,,,,,,,,,"423393232"
"1978","2019","2321",,,,,,,,,,,,,,,,,,,,,,,,"6665226"
"1978","2019","2322",,,,,,,,,,,,,,,,,,,,,,,,"4707036"
"1978","2019","2323",,,,,,,,,,,,,,,,,,,,,,,,"8787696"
"1978","2019","2324",,,,,,,,,,,,,,,,,,,,,,,,"2727374"
"1978","2019","2325",,,,,,,,,,,,,,,,,,,,,,,,"5135503"
"1978","2019","2326",,,,,,,,,,,,,,,,,,,,,,,,"717023"
"1978","2019","2327",,,,,,,,,,,,,,,,,,,,,,,,"5045636"
"1978","2019","2328",,,,,,,,,,,,,,,,,,,,,,,,"45205246"
"1978","2019","2329",,,,,,,,,,,,,,,,,,,,,,,,"1824709"
"1978","2019","2330",,,,,,,,,,,,,,,,,,,,,,,,"14020974"
"1978","2019","2331",,,,,,,,,,,,,,,,,,,,,,,,"14585405"
"1978","2019","2332",,,,,,,,,,,,,,,,,,,,,,,,"13268998"
"1978","2019","2333",,,,,,,,,,,,,,,,,,,,,,,,"7025631"
"1978","2019","2334",,,,,,,,,,,,,,,,,,,,,,,,"17245946"
"1978","2019","2335",,,,,,,,,,,,,,,,,,,,,,,,"8991805"
"1978","2019","2336",,,,,,,,,,,,,,,,,,,,,,,,"276220"
"1978","2019","2337",,,,,,,,,,,,,,,,,,,,,,,,"24205504"
"1978","1999","2338",,,,,,,,,,,,,,,,,,,,,,,,"4064796"
"1978","2019","2339",,,,,,,,,,,,,,,,,,,,,,,,"3201707"
"2017","2019","2340",,,,,,,,,,,,,,,,,,,,,,,,"10630642"
"1978","2019","2341",,,,,,,,,,,,,,,,,,,,,,,,"26259117"
"1978","2019","2342",,,,,,,,,,,,,,,,,,,,,,,,"9608271"
"1978","2019","2343",,,,,,,,,,,,,,,,,,,,,,,,"1945894"
"1978","2019","2344",,,,,,,,,,,,,,,,,,,,,,,,"15001141"
"1978","2019","2345",,,,,,,,,,,,,,,,,,,,,,,,"38256370"
"1978","2019","2346",,,,,,,,,,,,,,,,,,,,,,,,"14010326"
"1978","2019","2347",,,,,,,,,,,,,,,,,,,,,,,,"44910953"
"1978","2019","2348",,,,,,,,,,,,,,,,,,,,,,,,"2986848"
"1978","2019","2349",,,,,,,,,,,,,,,,,,,,,,,,"50125298"
"1978","2019","2350",,,,,,,,,,,,,,,,,,,,,,,,"4496752"
"1978","2019","2351",,,,,,,,,,,,,,,,,,,,,,,,"25636092"
"1978","2019","2352",,,,,,,,,,,,,,,,,,,,,,,,"16544703"
"1978","2019","2353",,,,,,,,,,,,,,,,,,,,,,,,"14276420"
"1978","2019","2354",,,,,,,,,,,,,,,,,,,,,,,,"8055412"
"1978","2019","2355",,,,,,,,,,,,,,,,,,,,,,,,"19924196"
"1978","2019","2356",,,,,,,,,,,,,,,,,,,,,,,,"6952506"
"1978","2019","2357",,,,,,,,,,,,,,,,,,,,,,,,"11066794"
"1978","2019","2358",,,,,,,,,,,,,,,,,,,,,,,,"40152992"
"1978","2019","2359",,,,,,,,,,,,,,,,,,,,,,,,"4192746"
"1978","2019","2360",,,,,,,,,,,,,,,,,,,,,,,,"12387148"
"1978","2019","2361",,,,,,,,,,,,,,,,,,,,,,,,"5061365"
"1978","2019","2362",,,,,,,,,,,,,,,,,,,,,,,,"461201"
"1978","2019","2363",,,,,,,,,,,,,,,,,,,,,,,,"825689"
"1978","2019","2364",,,,,,,,,,,,,,,,,,,,,,,,"12027961"
"1989","2019","2365",,,,,,,,,,,,,,,,,,,,,,,,"30071777"
"1978","2019","2366",,,,,,,,,,,,,,,,,,,,,,,,"36065416"
